id,tema,pergunta,opcoes,correta,dificuldade
0fcf87e2-6caa-468e-a9ea-d709f37c63bb,Tecnologia,Hexadecimal é um sistema de base:,"[""10"",""8"",""2"",""16""]",3,dificil
0fd11752-9690-48a6-a07b-de90dd036b91,Geografia,Qual é a capital da Holanda (Países Baixos)?,"[""Roterdã"",""Haia"",""Amsterdã"",""Utrecht""]",2,media
103c4628-ffde-4fe8-8deb-1b19e6fce8d4,Tecnologia,Qual aplicativo é famoso por mensagens instantâneas no Brasil?,"[""Skype"",""ICQ"",""WhatsApp"",""Outlook""]",2,facil
105e0a12-ed0a-4b58-a50b-9cf11f88a61c,Geografia,O Japão fica em qual continente?,"[""Europa"",""Ásia"",""Oceania"",""África""]",1,facil
110ddbe0-7a6b-4429-a728-85969d1e109c,Geografia,Qual é a floresta mais famosa do Brasil?,"[""Mata Atlântica"",""Caatinga"",""Amazônia"",""Cerrado""]",2,facil
111b25bf-eac4-4d3a-92a0-85aaf763e0e2,Esportes,Em qual ano Ayrton Senna faleceu?,"[""1992"",""1993"",""1994"",""1995""]",2,dificil
1148cd90-0a0b-4176-b644-a25b65c5e12d,Geografia,Qual é o rio mais extenso do mundo?,"[""Nilo"",""Amazonas"",""Mississipi"",""Yangtzé""]",1,media
11f01ed0-7f49-418f-894e-a6a73adb0746,Ciências,Qual partícula atômica não possui carga elétrica?,"[""Próton"",""Elétron"",""Nêutron"",""Fóton""]",2,dificil
1234f00f-a40a-422c-8ca1-d750526ffe00,Geografia,Qual é a capital da Espanha?,"[""Barcelona"",""Sevilha"",""Madri"",""Valência""]",2,media
1423cc78-cd79-4892-a82e-9862558639f6,Música,"Quem cantou ""Thriller""?","[""Prince"",""Michael Jackson"",""Stevie Wonder"",""Bruno Mars""]",1,facil
15993b1d-e94d-4e25-998d-8c48a01278c9,Geografia,Qual destes países NÃO faz parte do Reino Unido?,"[""Inglaterra"",""Escócia"",""Irlanda (República)"",""País de Gales""]",2,dificil
160ca7d9-fcf1-473d-9cc3-4ae2cf07639a,Cinema,Qual filme é famoso pela cena do chuveiro e a trilha sonora estridente?,"[""Halloween"",""Pânico"",""Psicose"",""Sexta-feira 13""]",2,media
161cd9b4-8a57-46a3-baac-25e2b422be17,Esportes,"Qual jogador fez o gol conhecido como ""A Mão de Deus""?","[""Pelé"",""Messi"",""Maradona"",""Zico""]",2,dificil
163233ff-0e2b-4a81-b8ce-baac33922816,Ciências,O que a camada de ozônio protege?,"[""Contra meteoros"",""Contra raios ultravioleta (UV)"",""Contra o frio"",""Contra alienígenas""]",1,media
16afe6c7-06b1-44d9-abb1-211c3ab1820a,Esportes,"No tênis, o que é um ""Ace""?","[""Um saque que o adversário não toca na bola"",""Uma falta"",""Um ponto perdido"",""Uma raquete quebrada""]",0,facil
172b9722-abb3-43d1-b499-69241a6f43fe,Geografia,Onde fica o ponto mais profundo dos oceanos (Fossa das Marianas)?,"[""Oceano Atlântico"",""Oceano Índico"",""Oceano Pacífico"",""Oceano Ártico""]",2,dificil
173f63ef-b9bd-4411-9e61-9d552ccfed6f,Música,"Qual cantora é conhecida pelo álbum ""Back to Black""?","[""Adele"",""Amy Winehouse"",""Lana Del Rey"",""Duffy""]",1,media
18162f2b-1dc0-4382-bda2-b5d1015bd98e,Geografia,Onde fica a cidade de Machu Picchu?,"[""Chile"",""Brasil"",""Peru"",""Colômbia""]",2,facil
1832ef6f-394d-455e-9f8f-b2f558fba81f,Geografia,Qual é o maior lago da América do Sul?,"[""Lago Titicaca"",""Lago de Maracaibo"",""Lagoa dos Patos"",""Lago Argentino""]",0,media
193a35c7-1fa6-4d2c-9f6c-5bfd3357ffa9,Geografia,Qual país tem a maior quantidade de fusos horários (incluindo territórios)?,"[""Rússia"",""EUA"",""França"",""China""]",2,dificil
19b20d25-c054-4ef3-a015-a76c99a3fbca,Esportes,Qual esporte usa cavalos?,"[""Hipismo"",""Ciclismo"",""Atletismo"",""Esgrima""]",0,facil
1a1addbd-bbfb-4ec6-b482-1f720a950158,Geografia,Qual a cor principal da bandeira da China?,"[""Azul"",""Branco"",""Vermelho"",""Amarelo""]",2,facil
1a2102d8-c17d-4d40-9c63-4872b96fe47a,Música,"Em teoria musical, o que é ""Andante""?","[""Um andamento rápido"",""Um andamento moderado/lento"",""Um tipo de instrumento"",""Uma nota aguda""]",1,dificil
1a512b49-323b-4dcb-8247-fe22aca63923,Cinema,"Quem é o compositor famoso pelas trilhas de Star Wars, Tubarão e Indiana Jones?","[""Hans Zimmer"",""Ennio Morricone"",""John Williams"",""Danny Elfman""]",2,dificil
1aa9eda9-7d33-47be-887e-e9243dd1d32a,Esportes,Quantos anéis formam o símbolo das Olimpíadas?,"[""4"",""5"",""6"",""3""]",1,facil
1b400a38-a4d0-4ac4-87f4-663b6591219a,Ciências,Qual metal é o melhor condutor elétrico (em condições normais)?,"[""Ouro"",""Cobre"",""Prata"",""Alumínio""]",2,dificil
1bbe8ecc-4ad5-4d3b-bfb4-1c6c7ff7e19d,Cinema,Qual filme cometeu a gafe de ser anunciado vencedor do Oscar errado em 2017?,"[""Moonlight"",""La La Land"",""A Chegada"",""Spotlight""]",1,media
1cd2d67e-3889-46c0-9e5b-483b329fbab1,Cinema,"Em ""Shrek"", quem é o melhor amigo do ogro?","[""Gato de Botas"",""Burro"",""Fiona"",""Dragão""]",1,facil
1cda2577-8578-4b71-a3ad-57339d7e7d91,Geografia,Qual país da América do Sul não tem saída para o mar?,"[""Uruguai"",""Paraguai"",""Venezuela"",""Equador""]",1,dificil
1e0b27af-29cf-4a0d-a8fe-dbb7ba9155fe,Esportes,"Qual esporte usa a expressão ""Checkmate"" (Xeque-mate)?","[""Damas"",""Xadrez"",""Gamão"",""Dominó""]",1,media
1e8ac524-73d9-454d-a2bd-525938273fe5,Ciências,As baleias e golfinhos respiram por onde?,"[""Brânquias"",""Guelras"",""Pulmões"",""Pele""]",2,media
1f1eddb2-1990-4ee0-b0e5-a3438385ecb9,Geografia,Qual país europeu é dividido em Cantões?,"[""Alemanha"",""França"",""Suíça"",""Bélgica""]",2,dificil
1ff5fd6e-a225-4ada-83fe-7fbebb1336c7,Cinema,Qual o nome da boneca possuída no universo de Invocação do Mal?,"[""Chucky"",""Annabelle"",""Tiffany"",""Samara""]",1,media
206c906d-a7d1-45f2-aef2-7653e2a73b82,Tecnologia,O que significa CPU?,"[""Central Process Unit"",""Computer Personal Unit"",""Central Power Unit"",""Core Processing Unit""]",0,facil
20f14f84-9d85-4260-ad34-d4eee4252f94,Geografia,Qual é a capital do Irã?,"[""Bagdá"",""Teerã"",""Cabul"",""Damasco""]",1,dificil
216a55e2-a8e1-4024-9783-d444659b300c,Música,Qual instrumento é a base do Choro (Chorinho)?,"[""Guitarra"",""Cavaquinho"",""Bateria"",""Violoncelo""]",1,media
2199b1bc-8595-4ec3-ba5e-b220bd506da6,Tecnologia,Qual é o mascote do sistema Linux?,"[""Um pinguim (Tux)"",""Uma maçã"",""Uma janela"",""Um robô""]",0,dificil
22cf9459-e6b7-417d-ba0f-f68ba91b3500,Cinema,"Qual o tema principal da franquia ""Velozes e Furiosos""?","[""Motos"",""Carros"",""Aviões"",""Barcos""]",1,facil
241c72e9-76c0-4bca-b8e7-bf4ec49dde24,Geografia,Qual deserto cobre grande parte do norte da África?,"[""Kalahari"",""Saara"",""Gobi"",""Atacama""]",1,media
2457a710-446d-45e4-8249-e56798704ee4,Esportes,Qual jogador marcou o milésimo gol da carreira no Maracanã?,"[""Romário"",""Pelé"",""Zico"",""Roberto Dinamite""]",1,dificil
246d886a-558d-4a00-8b45-58904710a58d,Ciências,O que é um ano-luz?,"[""Uma medida de tempo"",""Uma medida de distância"",""Uma medida de brilho"",""Uma medida de velocidade""]",1,media
256cfa9a-9cd3-4dbc-b66b-55e2c451d4dc,Tecnologia,Python é uma linguagem de qual nível?,"[""Baixo nível"",""Médio nível"",""Alto nível"",""Nível de máquina""]",2,media
2587f39a-a81a-4c40-b437-3a6420288e91,Tecnologia,Qual é o nome da supercomputador da IBM que venceu no Jeopardy?,"[""Deep Blue"",""Watson"",""Hal 9000"",""AlphaGo""]",1,dificil
25ec7a31-d7f7-442a-8b0a-d9cdfd4d9652,Música,O violino é tocado com o quê?,"[""Palheta"",""Arco"",""Baquetas"",""Dedais""]",1,facil
26355002-83c3-4394-a49c-821f952ff552,Música,Qual é o nome verdadeiro da cantora Anitta?,"[""Larissa"",""Amanda"",""Anita"",""Carolina""]",0,media
265c1528-0bab-466b-a613-033592ce64c5,Música,Em qual cidade os Beatles começaram?,"[""Londres"",""Liverpool"",""Manchester"",""Birmingham""]",1,media
2726700a-87f5-43c1-b5b6-c880a4898874,Música,Qual destes é um serviço de música (streaming)?,"[""Netflix"",""Spotify"",""Uber"",""Instagram""]",1,facil
273405c4-d791-44a4-b7dd-d4ca2b4cd563,Cinema,"Em ""Jurassic Park"", que animais são recriados?","[""Mamutes"",""Dinossauros"",""Dragões"",""Tigres""]",1,facil
2741e6c7-eb29-4b4b-865d-18ad44b1e515,Música,Robert Johnson é uma lenda de qual estilo?,"[""Jazz"",""Blues"",""Rock"",""Country""]",1,dificil
294f0765-abcb-422e-82ab-636ab90a88a8,Geografia,Onde fica a Estátua da Liberdade?,"[""Paris"",""Nova York"",""Londres"",""Rio de Janeiro""]",1,facil
29c1c6ae-92f2-4288-87f0-2b0ea6b111df,Geografia,Qual é a capital das Filipinas?,"[""Jacarta"",""Manila"",""Bangkok"",""Hanoi""]",1,dificil
2a2be73b-8429-481a-9078-b506dd1738bd,Ciências,Onde o bebê humano se desenvolve antes de nascer?,"[""Estômago"",""Útero"",""Coração"",""Fígado""]",1,facil
2b765233-699d-43c2-8cb9-7a78b61cb2c3,Tecnologia,Qual atalho de teclado é usado para copiar?,"[""Ctrl+V"",""Ctrl+C"",""Ctrl+Z"",""Alt+F4""]",1,facil
2b979a39-a81b-4e19-aa40-61352bf671f4,Esportes,"O que significa ""K.O."" no boxe?","[""Knock Out (Nocaute)"",""Kick Off"",""Keep On"",""King Of""]",0,facil
2ba1cd31-d540-4941-91da-94e77ae71581,Esportes,Quem é Usain Bolt?,"[""Nadador"",""Corredor"",""Joador de basquete"",""Goleiro""]",1,facil
2bb566c3-6ccf-44c5-bd2d-5a2fb8d9262c,Tecnologia,Qual foi o primeiro computador eletrônico de uso geral?,"[""ENIAC"",""Macintosh"",""Altair"",""IBM PC""]",0,dificil
2be1c31c-d282-4adc-93fd-adc5d99cdff9,Cinema,"Em ""Piratas do Caribe"", quem é o Capitão?","[""Jack Sparrow"",""Barba Negra"",""Capitão Gancho"",""Davy Jones""]",0,facil
2e480fda-9781-488a-aa96-c2cbe1663caa,Música,Quem é conhecido como o Rei do Pop?,"[""Elvis Presley"",""Michael Jackson"",""Prince"",""Freddie Mercury""]",1,facil
2f15af43-8fd6-432b-8aea-45e59de3f687,Música,"Quem canta ""Como Nossos Pais""? (Famosa na voz de...)","[""Rita Lee"",""Elis Regina"",""Maria Bethânia"",""Cássia Eller""]",1,media
2fc9c89f-2e39-4d8d-bdd4-ad6b93027d0d,Esportes,Qual é o objetivo do Golfe?,"[""Fazer gols"",""Acertar a bola no buraco com menos tacadas"",""Correr mais rápido"",""Nocautear o oponente""]",1,facil
3005b8ff-b5db-474c-97fe-f641a83cd7c8,Geografia,Em qual país fica o Taj Mahal?,"[""Índia"",""Tailândia"",""China"",""Egito""]",0,facil
30f0e153-00de-4ec7-8f91-86bb8c16da47,Música,"Qual cantora britânica canta ""Hello"" e ""Rolling in the Deep""?","[""Rihanna"",""Adele"",""Dua Lipa"",""Amy Winehouse""]",1,facil
33177a08-6f35-4966-b54d-5599be4c515e,Cinema,Quem interpretou o Coringa no filme de 1989?,"[""Heath Ledger"",""Jack Nicholson"",""Jared Leto"",""Cesar Romero""]",1,media
33d1d2a2-7224-4eba-b1c9-da2bb8662be3,Tecnologia,O que é um Emoji?,"[""Um vírus"",""Um pictograma usado em mensagens"",""Uma marca de celular"",""Um comando de voz""]",1,facil
348efcf6-06a0-46eb-9863-e149417c253a,Esportes,"O que é um ""Hat-trick"" no futebol?","[""Fazer 3 gols no mesmo jogo"",""Ser expulso"",""Defender um pênalti"",""Fazer um gol de cabeça""]",0,media
349cb565-4464-4b79-aa50-901c6cdc0787,Tecnologia,Qual foi a primeira linguagem de programação de alto nível?,"[""C"",""Fortran"",""Assembly"",""COBOL""]",1,dificil
357e8e01-d164-4f41-9c87-be57c4010690,Geografia,O Estreito de Bósforo divide qual cidade em dois continentes?,"[""Istambul"",""Cairo"",""Atenas"",""Roma""]",0,dificil
35c35b63-4c33-41da-a5cc-3206abbe0a1e,Geografia,Qual é a capital da França?,"[""Londres"",""Berlim"",""Paris"",""Madri""]",2,facil
35de3f73-cdec-40ac-b090-f3b804a09e09,Música,Qual é a nacionalidade da banda AC/DC?,"[""Americana"",""Inglesa"",""Australiana"",""Canadense""]",2,media
36543822-1d4a-4aa4-b59f-172485cfea39,Esportes,Qual objeto é usado no Hóquei no Gelo?,"[""Bola"",""Disco (Puck)"",""Peteca"",""Dado""]",1,facil
377cceff-463f-4fb7-a2c4-9ad3b3c49ca1,Cinema,O que significa a sigla CGI?,"[""Computer Generated Imagery"",""Cinema Graphic Interface"",""Central Graphics Integration"",""Color Grade Image""]",0,dificil
3856889a-5ab9-4830-8edf-d832338bdaa4,Tecnologia,Qual empresa criou a linguagem Java?,"[""Microsoft"",""Sun Microsystems"",""Apple"",""IBM""]",1,dificil
38620812-4de9-45a0-9944-06462646fe2a,Ciências,Qual é o maior animal do mundo?,"[""Elefante Africano"",""Baleia Azul"",""Girafa"",""Dinossauro""]",1,facil
39a01829-1ac7-4e51-a5fd-be77440ecdda,Esportes,Qual a altura da rede de vôlei masculino?,"[""2,24m"",""2,35m"",""2,43m"",""2,50m""]",2,media
3aa1e5a8-fbf6-48c7-b900-1f67069d64c8,Ciências,Qual é o satélite natural da Terra?,"[""Sol"",""Marte"",""Lua"",""Estrela""]",2,facil
3afeca1b-113e-47bb-a11e-d71a9559a555,Geografia,Qual é a cachoeira mais alta do mundo (Salto Ángel)?,"[""Niágara (EUA)"",""Iguaçu (Brasil)"",""Salto Ángel (Venezuela)"",""Victoria (Zâmbia)""]",2,dificil
3b34dda9-a024-4d34-8fbc-45fc84c45d84,Música,"Quem é conhecido como ""The Boss""?","[""Bob Dylan"",""Bruce Springsteen"",""Elvis Presley"",""David Bowie""]",1,media
3b50145d-c03d-43cd-a55b-8c1cd596d3df,Geografia,Qual é a capital da Polônia?,"[""Cracóvia"",""Varsóvia"",""Gdansk"",""Poznan""]",1,dificil
3bd3db61-78e6-4ab4-b510-ae4238d555ab,Tecnologia,"O que significa ""Download""?","[""Enviar arquivo"",""Baixar arquivo"",""Apagar arquivo"",""Editar arquivo""]",1,facil
40b9d626-a2df-4a07-8474-e4b23935599a,Esportes,Quem é conhecido como o Rei do Futebol?,"[""Maradona"",""Messi"",""Pelé"",""Cristiano Ronaldo""]",2,facil
41960db2-431a-4035-9a92-6d003995977a,Cinema,"Qual família mafiosa é retratada em ""O Poderoso Chefão""?","[""Soprano"",""Corleone"",""Capone"",""Gambino""]",1,media
41b12658-e78a-47cb-abe6-7e979a95f794,Música,Qual o nome do vocalista dos Rolling Stones?,"[""Paul McCartney"",""Mick Jagger"",""Bono"",""Steven Tyler""]",1,facil
425e3cf1-aea9-4bbc-8906-bee9942ea15a,Cinema,Qual esporte é jogado em vassouras em Harry Potter?,"[""Quadribol"",""Futebol"",""Vôlei"",""Xadrez""]",0,facil
4313174a-17d1-419f-acdc-d235b0a7bc73,Geografia,Qual é a capital da Argentina?,"[""Santiago"",""Buenos Aires"",""Montevidéu"",""Bogotá""]",1,facil
4322f043-a510-445a-a47b-ce6c0addb750,Geografia,Onde ficam as Cataratas do Iguaçu?,"[""Divisa Brasil/Argentina"",""Divisa Brasil/Paraguai"",""Divisa Brasil/Uruguai"",""No centro do Brasil""]",0,media
43ac06e4-9a9c-4442-a8f3-88d649073a11,Ciências,O que o pulmão respira?,"[""Água"",""Comida"",""Ar"",""Sangue""]",2,facil
44d8cc55-a486-4b60-80f4-5fccde7b55df,Esportes,Qual país inventou o Badminton?,"[""China"",""Índia (como Poona)"",""Inglaterra"",""Japão""]",1,dificil
455e6b5a-a55c-4e1b-875c-9c5e3a84169f,Esportes,Em qual esporte se usa uma raquete e uma bola amarela?,"[""Futebol"",""Tênis"",""Basquete"",""Vôlei""]",1,facil
45aba5e8-47d9-4521-9c4a-a740cf3e4bca,Ciências,O que o termômetro mede?,"[""Tempo"",""Peso"",""Distância"",""Temperatura""]",3,facil
46256e49-51ec-46ca-8bbc-c6b459850094,Música,Justin Bieber nasceu em qual país?,"[""EUA"",""Canadá"",""Inglaterra"",""Austrália""]",1,facil
464a09d0-69e5-4cc2-b84e-3add8008a4e0,Ciências,Qual cor reflete todas as cores de luz?,"[""Preto"",""Branco"",""Vermelho"",""Azul""]",1,facil
468577e7-66aa-4e65-b8bc-68198c4e9b00,Esportes,Qual seleção feminina de futebol tem mais títulos mundiais?,"[""Brasil"",""Alemanha"",""Estados Unidos"",""Japão""]",2,media
4691f289-3eda-46cf-8073-39274b454eff,Música,Quantas cordas tem um violão padrão?,"[""4"",""5"",""6"",""7""]",2,facil
46c6ac0f-9e09-4051-ba83-4b7b2186ae4d,Esportes,Qual time venceu o primeiro Super Bowl da história?,"[""Green Bay Packers"",""New England Patriots"",""Dallas Cowboys"",""Kansas City Chiefs""]",0,dificil
46f58dda-8181-428e-bbb1-e7e09606165b,Cinema,Quem é o único ator a ganhar 3 Oscars de Melhor Ator Principal?,"[""Jack Nicholson"",""Daniel Day-Lewis"",""Marlon Brando"",""Tom Hanks""]",1,dificil
4701e9bb-9907-418a-a973-95fd11a08bb9,Geografia,Qual é o formato aproximado da Terra?,"[""Plana"",""Esférica (Geoide)"",""Quadrada"",""Triangular""]",1,facil
4732a8e7-cdc5-4d99-be44-770fa441b1e6,Música,Qual a cor do submarino na música dos Beatles?,"[""Azul"",""Vermelho"",""Amarelo"",""Verde""]",2,facil
475fe3b7-4a75-47fa-bf37-9ec967d9c701,Cinema,"Quem dirigiu ""A Lista de Schindler""?","[""Steven Spielberg"",""Martin Scorsese"",""Francis Ford Coppola"",""George Lucas""]",0,media
48e2c94f-bf78-4404-b0ef-570ffbb4fbbf,Ciências,Qual é o símbolo químico do Ferro?,"[""F"",""Fe"",""Ir"",""Fr""]",1,dificil
49ea77d8-c881-4a2f-b607-a359f992c0bd,Música,Lady Gaga é conhecida por chamar seus fãs de:,"[""Little Monsters"",""Beliebers"",""KatyCats"",""Swifties""]",0,facil
4aa91978-a4b3-4725-9bff-cda8d327cf3b,Tecnologia,Qual o computador pessoal mais vendido da história?,"[""Commodore 64"",""iMac"",""Raspberry Pi"",""MSX""]",0,dificil
4ad5fb1b-7b48-4346-8c45-e4def852dacb,Tecnologia,Qual a principal função da memória RAM?,"[""Armazenamento permanente"",""Armazenamento temporário de acesso rápido"",""Processamento gráfico"",""Conexão com a internet""]",1,media
4b3067ec-0443-4cef-8e36-19178e78a440,Música,"Quem compôs ""Bolero""?","[""Debussy"",""Ravel"",""Chopin"",""Liszt""]",1,dificil
4b604434-2231-4118-b631-58b63d7f0432,Geografia,Qual é a capital do Peru?,"[""Cusco"",""Lima"",""Arequipa"",""Quito""]",1,media
4ba8b89c-c42c-47ae-a054-7428feca2afc,Ciências,"O que é ""Cinética"" na física?","[""Estudo do calor"",""Estudo do movimento"",""Estudo da luz"",""Estudo do som""]",1,media
4bcf4c50-a033-43bb-83f1-3e1aad9e86d7,Tecnologia,O que diz a Lei de Moore?,"[""A velocidade da luz é constante"",""O número de transistores dobra a cada 2 anos"",""Todo software tem bugs"",""O armazenamento é infinito""]",1,dificil
4c4c4e9d-6fd5-4400-b0dc-2840a7595109,Tecnologia,"O que é o ""Teste de Turing""?","[""Teste de velocidade de internet"",""Teste para verificar inteligência artificial"",""Teste de resistência de hardware"",""Teste de vídeo""]",1,dificil
4d7c6707-64a6-4e11-8787-8624d2c61888,Cinema,Quem é o grande vilão roxo dos Vingadores?,"[""Loki"",""Ultron"",""Thanos"",""Caveira Vermelha""]",2,facil
4e479d23-2af2-45bf-a759-8ac59fc73f86,Ciências,"O que é a ""Viúva Negra""?","[""Uma cobra"",""Uma aranha"",""Uma planta"",""Um fungo""]",1,media
4e77b961-e2a7-4fd3-9fcb-ed39af6ccb83,Esportes,Qual piloto brasileiro foi tricampeão de Fórmula 1?,"[""Rubens Barrichello"",""Felipe Massa"",""Ayrton Senna"",""Emerson Fittipaldi""]",2,facil
4f0f3fb1-d5f2-42af-ab88-fd7e3b6f3896,Esportes,Onde o goleiro de futebol pode pegar a bola com a mão?,"[""Em qualquer lugar"",""No meio de campo"",""Dentro da grande área"",""Na lateral""]",2,facil
4f23c799-0b26-4ba3-93e0-f89126c5928b,Geografia,"Qual país é conhecido como a ""Terra do Sol Nascente""?","[""China"",""Japão"",""Coreia"",""Tailândia""]",1,media
4f26390a-74e6-48bf-a695-bf84d632e61f,Geografia,Qual é a língua oficial do Brasil?,"[""Espanhol"",""Inglês"",""Português"",""Italiano""]",2,facil
4f453453-fd29-4985-9f4c-66ff55cab327,Música,"Qual músico de jazz é famoso pelo trompete e voz rouca (""What a Wonderful World"")?","[""Miles Davis"",""Louis Armstrong"",""John Coltrane"",""Duke Ellington""]",1,dificil
